"科目","名称(氏名)","所在地(住所)","期末現在高","摘要"
"売掛金","(株)ダイナマイト・ブラザーズ・シンジケート","東京都港区南青山2-24-15","962170",""
"〃","株式会社ダイアモンドヘッズ","東京都港区南青山6-15-6","120450",""
"〃","株式会社W","東京都渋谷区代官山町2-7","1474000",""
"〃","ダイバー株式会社","神奈川県横浜市西区高島1-2-13","7004800",""
"〃","株式会社チカビ","東京都渋谷区東1-17-5","99550",""
"〃","株式会社ツインプラネット","東京都渋谷区神宮前5-46-1","464750",""
"〃","株式会社THERME","東京都目黒区中根2-1-15","1117545",""
"〃","株式会社テクノアート","東京都新宿区水道町2-15","217404",""
"〃","thisandthat","愛知県常滑市大野町7-75-1","1310650",""
"〃","有限会社トーシン","東京都練馬区三原台1-11-5","26400",""
"〃","財団法人東京オペラシティ文化財団","東京都新宿区西新宿3-20-2","3608550",""
"〃","株式会社トゥモローランド","東京都渋谷区恵比寿西1-32-18","79000",""
"〃","株式会社ドコニカ","東京都文京区本郷3-2-5","892675",""
"〃","","","120890",""
"〃","株式会社トライアウト","大阪府大阪市中央区博労町1-5-11","7710120",""
"〃","トリコロール株式会社","東京都台東区東浅草1-21-11","4308650",""
"〃","株式会社トゥルー","東京都渋谷区神宮前2-4-7-102","194700",""
"〃","","","1",""
"〃","株式会社ナニラニ","東京都世田谷区北沢2-6-2","1087900",""
"〃","株式会社ナンバーセブン","東京都渋谷区代々木5-38-8","4812500",""
"〃","株式会社NOWANDTHEN","東京都渋谷区猿楽町18-8","280060",""
"〃","株式会社西式サービス","東京都板橋区坂下1-39-13","3484514",""
"〃","株式会社日本ブライツ","東京都品川区西五反田8-11-21","2323800",""
"〃","","","106150",""
"〃","株式会社HUNCH","東京都渋谷区代々木5-66-6","994950",""
"〃","株式会社博報堂Gravity","東京都千代田区有楽町1-5-2","266200",""
"計","","","",""
