科目,名称(氏名),所在地(住所),期末現在高,摘要
売掛金,(株)メイホウ,仙台市青葉区春日町7-23,"143,605",売上代
〃,(株)明電舎,東京都品川区大崎2丁目1-1,"5,240",売上代
〃,(株)ユアテック,仙台市青葉区大町2丁目2-25,"6,754,292",売上代
〃,(株)陸東電設工業,仙台市泉区八乙女4丁目14-17,"704,550",売上代
〃,ヨシモトポール(株),東京都千代田区有楽町1-10-1,"22,770",売上代
〃,(株)ワールド避雷工業,仙台市太白区鈎取本町1丁目10-1,"325,908",売上代
〃,みやぎ金属工業(有),宮城郡利府町しらかし台6-6-4,"68,970",売上代
〃,(有)三喜建設工業,仙台市泉区長命ヶ丘長命ヶ丘4-29-6,"-9,072",売上代金前受分
〃,ワーテック,－,1,(備忘価額)売上代
〃,三幸技研,－,1,(備忘価額)売上代
〃,伊藤計装,－,1,(備忘価額)売上代
〃,東北製函工業所,－,1,(備忘価額)売上代
〃,本荘電気工事,－,1,(備恋価額)売上代
〃,弥生力計,－,1,(備忘価額)売上代
〃,美友電気,－,1,(備忘価額)売上代
〃,清電社,－,1,(備忘価額)売上代
〃,ハリマ電気,－,1,(備忘価額)売上代
〃,チバ商事,－,1,(備忘価額)売上代
〃,協立特殊工事,－,1,(備忘価額)売上代
〃,佐進鉄工所,－,1,(備忘価額)売上代
〃,ハマ企画,－,1,(備忘価額)売上代
〃,福増工業,－,1,(備忘価額)売上代
〃,池田鉄工,－,1,(備忘価額)売上代
〃,若林建工,－,1,(備忘価額)売上代
〃,斎藤設備,－,1,(備忘価額)売上代
〃,仙台小松アルミ,－,1,(備忘価額)売上代
計,,,,
