"科目","名称(氏名)","所在地(住所)","期末現在高","摘要"
"売掛金","JA共済連","","405837885",""
"","インタークロス研","","239482546",""
"","フォトンシステム","","142266262",""
"","ホック","","125847116",""
"","JA共済ビジネス","","77047651",""
"","パナソニックホールディングス","","56533224",""
"","ジャパンコミュニ","","51971883",""
"","JA共済連愛知","","32464694",""
"","東京メディア","","26524136",""
"","日本製鋼所","","25897410",""
"","PSN","","16519828",""
"","NFU(日本福祉大学)","","14553369",""
"","共栄火災","","13908180",""
"","PGSホーム","","13750000",""
"","エース","","13585000",""
"","野村総合研究所","","11044000",""
"","JA共済連兵庫","","10405494",""
"","メディエイトKIRI","","10051800",""
"","全肉連","","9191050",""
"","がまかつ","","8140000",""
"","DAIWA","","7139660",""
"","JA共済連千葉","","6088199",""
"","東京電力ホールディングス東","","4730000",""
"","セネファ(せんねん灸)","","4200900",""
"","パナソニックホームズ","","3511200",""
"","タニタ","","3300000",""
"","住まいづくり高津G","","3054333",""
"","JCRファーマ","","2794000",""
"","クボタ","","2640000",""
"","家の光協会","","2479214",""
"","JAあいち経済連","","2276567",""
"","インコム","","2266678",""
"","タキイ種苗","","2222000",""
"","タムロン","","2200000",""
"","KBS京都PJ河合G","","2050519",""
"","大峽製鞄","","2001661",""
"","JA共済連宮城","","1699500",""
"小計","","","1359675959",""
