"科目","名称(氏名)","所在地(住所)","期末現在高","摘要"
"売掛金","三菱電機(株)静岡製作所","静岡市駿河区小鹿3-18-1","325914944",""
"同上","(株)カナデン","東京都中央区晴海1-8-12","34290589",""
"同上","静菱テクニカ(株)","静岡市駿河区小鹿3-18-1","16716786",""
"同上","三菱電機エンジニアリング(株)","同上","5967645",""
"同上","足立ライト(株)","小牧市下末630","5191672",""
"同上","ニデックインスツルメンツ(株)","諏訪郡下諏訪町5329","1723370",""
"同上","三菱電機トレーディング(株)","静岡市駿河区小鹿3-18-1","1428623",""
"同上","(株)足立ライト工業所","小牧市下末630","1046705",""
"同上","(株)丹羽鉄工所","安城市別郷町字下前田16","958100",""
"同上","明治電機工業(株)","知立市山屋敷町板張48-1","914320",""
"同上","(株)井高","知立市上重原町5-1","817300",""
"同上","その他","","942987",""
"計","","","395913041",""
"未収入金","(株)ベーシック","磐田市豊田8-1","3195298",""
"同上","(株)故紙センタートヨタ","静岡市駿河区豊田3-10-16","20020",""
"同上","(株)アペックス","静岡市駿河区みずほ3-13-13","14357",""
"同上","コカ・コーラボトラーズジャパン(株)","桶川市加納180","10743",""
"計","","","3240418",""
"合計","","","399153459",""
