"科目","名称(氏名)","所在地(住所)","期末現在高","摘要"
"売掛金","(株)PALTACRDC埼玉","埼玉県北葛城郡杉戸町大字屏風200-1","1164334",""
"〃","(株)PALTACRDC横浜","神奈川県座間市広野台2-10-11","1586799",""
"〃","(株)PALTACRDC中部","愛知県春日井市鷹来町3181番地1","1531694",""
"〃","(株)PALTACRDC北陸","石川県能美市能美2-3","268231",""
"〃","(株)PALTACRDC近畿","大阪府泉大津市小津島町6-5","246358",""
"〃","(株)PALTACRDC中国","広島市安佐南区伴南2-5-12","123727",""
"〃","(株)PALTACRDC四国","香川県観音寺市柞田町字干拓丁93-6","305667",""
"〃","(株)PALTACRDC九州","福岡県小郡市上岩田992-1","819663",""
"〃","(株)PALTACRDO南九州センター","鹿児島市宮之浦町3056","184800",""
"〃","ハリマ共和物産(株)","兵庫県姫路市飾東町庄313","545899",""
"〃","広島共和物産(株)","広島市西区商工センター1-3-4","2369773",""
"〃","(株)三治商会","大阪市浪速区稲荷2-7-24","141175",""
"〃","森川産業(株)","東京都千代田区岩本町2-1-16","325066",""
"〃","その他","","308329",""
"科目計","","","19789097",""
"未収入金","リスロン(株)","大阪市西区北堀江2-3-11","19625","携帯代等"
"科目計","","","19625",""
"計","","","19808722",""
