"科目","名称(氏名)","所在地(住所)","期末現在高","摘要"
"売掛金ファーム","有限会社レイ","赤穂市上郡町旭日丙449-1","147102361","ファーム"
"売掛金ファーム","有限会社たまごの郷","丹波市氷上町三原151","110278633","ファーム"
"売掛金ファーム","農事組合法人協和","大分県速見郡日出町南畑杉の上","40260198","ファーム"
"売掛金ファーム","パルエグセンター株式会社","広島県尾道市因島重井町350","29958720","ファーム"
"売掛金ファーム","安原産業株式会社","岡山県井原市門田町1868","23476890","ファーム"
"売掛金ファーム","有限会社ニシモト","高知県吾川郡春野町広岡中1060","16532505","ファーム"
"売掛金ファーム","株式会社カネニ","佐用郡佐用町延吉778番地の2","16126614","ファーム"
"売掛金ファーム","有限会社スカイファーム","岡山県倉敷市玉島陶5514-3","13538938","ファーム"
"売掛金ファーム","有限会社田隅養鶏場","神埼郡市川町田中54-1","12036481","ファーム"
"売掛金ファーム","有限会社黒田庄ポートリー","多可郡黒田庄町喜多484-56","2238896","ファーム"
"売掛金ファーム","有限会社新見ポートリー","岡山県新見市哲多町田渕1748-2","2458500","ファーム"
"売掛金ファーム","有限会社出口種鶏場","徳島県板野郡上坂町神宅字喜来74","2322155","ファーム"
"売掛金ファーム","その他一括","","195308","ファーム"
"(小計)","","","416526199",""
"売掛金","株式会社あじかん","広島市西区商工センター7丁目3-9","211462946","たまご"
"売掛金","イセデリカ株式会社","茨城県龍ケ崎市馴馬町5167-1","52876646","たまご"
"売掛金","株式会社マルハチホールディングス","神戸市中央区大日通2-18","49244149","たまご"
"売掛金","株式会社マルアイ","加古川市加古川町木村303-1","25302499","たまご"
"売掛金","コープこうべ","神戸市東灘区住吉本町1-3-19","23134294","たまご"
"売掛金","昭和鶏卵株式会社","埼玉県入間郡三芳町北永井51-1","16414203","たまご"
"売掛金","丸中製菓株式会社","加西市下宮木町玉ノ坪555-1","16259883","たまご"
"売掛金","丸京製菓株式会社","鳥取県米子市旗ヶ崎2002-2","15123845","たまご"
"売掛金","ケイ低温フーズ株式会社","伊丹市北伊丹5丁目43番1号","14303840","たまご"
"売掛金","JA全農たまご(株)","大阪市淀川区宮原1-8-29","13040455","たまご"
"売掛金","(株)藤橋商店","姫路市相野115","12933590","たまご"
"頁計","","","866622549",""
