科目,名称(氏名),所在地(住所),期末現在高,摘要
売掛金,木村電設,－,1,(備忘価額)売上代
〃,協和製作所,－,1,(備忘価額)売上代
〃,庄子鉄工所,－,1,(備忘価額)売上代
〃,須賀製作所,－,1,(備忘価額)売上代
〃,利光電設,－,1,(備忘価額)売上代
〃,阿部電設,－,1,(備忘価額)売上代
〃,新沼電設,－,1,(備忘価額)売上代
〃,小林,－,1,(備忘価額)売上代
〃,千葉,－,1,(備忘価額)売上代
〃,北斗商会,－,1,(備忘価額)売上代
〃,ロッテ電子,－,1,(備忘価額)売上代
〃,共和計装,－,1,(備忘価額)売上代
〃,北高物産,－,1,(備忘価額)売上代
〃,東北制御機器,－,1,(備忘価額)売上代
〃,青葉電材,－,1,(備忘価額)売上代
〃,宮城工機,－,1,(備忘価額)売上代
〃,アドバンス工研,－,1,(備忘価額)売上代
,売掛金計,,39699559,
未収入金,,,116950,貸付金利息
,未収入金計,,116950,
計,,,39816509,
