"科目","名称(氏名)","所在地(住所)","期末現在高","摘要"
"売掛金","(株)イケダ","佐賀県三養基郡みやき町大字原古賀7004-2","2058100",""
"売掛金","(有)入江製作所","福岡県糟屋郡粕屋町大字酒殿字三ッ坪297-2","9027590",""
"売掛金","(株)大林組","福岡市博多区下川端9-12","25133900",""
"売掛金","(株)樫山ハードウェア","福岡県糟屋郡粕屋町大字戸原112-1","2180882",""
"売掛金","(株)熊谷組","福岡市中央区大手門1-4-1","8088300",""
"売掛金","ケーアンドイー(株)","福岡市中央区大手門1-4-1","858000",""
"売掛金","(株)竹中工務店","福岡市中央区天神4-2-20","7568020",""
"売掛金","(株)ミックプラント","福岡県大野城市仲畑2-9-39","4681270",""
"売掛金","(株)米建","福岡市博多区吉塚5丁目13-35","537680",""
"売掛金","その他3件","","320000",""
"計","","","60453742",""
"未収入金","コカ・コーラボトラーズジャパン(株)","東京都港区赤坂九丁目7番1号ミッドタウン・タワー","1480",""
"合計","","","",""
