ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,calculation_name_original,calculation_name,partner_name_original,partner_name,partner_location_original,partner_location,partner_location_prefecture,partner_location_city,partner_location_town,partner_location_block,partner_com_code,partner_com_code_status_id,partner_comcd_relation_source_type_id,partner_exist_comcd_relation_history_id,balance_original,balance,description_original,description,conf_registration_number,conf_calculation_name,conf_partner_name,conf_partner_location,conf_balance,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_calculation_name,coord_y_calculation_name,coord_h_calculation_name,coord_w_calculation_name,coord_x_partner_name,coord_y_partner_name,coord_h_partner_name,coord_w_partner_name,coord_x_partner_location,coord_y_partner_location,coord_h_partner_location,coord_w_partner_location,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_description,coord_y_description,coord_h_description,coord_w_description,insertdatetime,updatedatetime,updateuser
20250722152600070,1,1,001,000008,202507,,,売掛金,売掛金,ビーライト,ビーライト,幕別町札内新北町10-3,幕別町札内新北町10-3,,,,,3346,,,,12193410,12193410,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,testuser
20250722152600070,1,2,001,000008,202507,,,売掛金,売掛金,ノブタ農機(株),ノブタ農機(株),帯広市昭和町基線107-15,帯広市昭和町基線107-15,,,,,3347,,,,4695361,4695361,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,testuser
20250722152600070,1,3,001,000008,202507,,,売掛金,売掛金,長谷機械商事(株),長谷機械商事(株),札幌市東区北20条東20丁目,札幌市東区北20条東20丁目,,,,,3348,,,,2331347,2331347,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,testuser
20250722152600070,1,4,001,000008,202507,,,売掛金,売掛金,十勝農機(株),十勝農機(株),芽室町西8条8丁目2番地,芽室町西8条8丁目2番地,,,,,3349,,,,1621675,1621675,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,testuser
20250722152600070,1,5,001,000008,202507,,,売掛金,売掛金,ホクレン肥料(株),ホクレン肥料(株),芽室町基線12-1,芽室町基線12-1,,,,,3350,,,,2714833,2714833,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,testuser
20250722152600070,1,6,001,000008,202507,,,売掛金,売掛金,日農機製工(株),日農機製工(株),足寄町郊南1丁目13番地,足寄町郊南1丁目13番地,,,,,3351,,,,8089642,8089642,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,testuser
20250722152600070,1,7,001,000008,202507,,,売掛金,売掛金,(株)ヴィエッチ,(株)ヴィエッチ,札幌市白石区中央3条4丁目4-3,札幌市白石区中央3条4丁目4-3,,,,,3352,,,,2527585,2527585,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,testuser
20250722152600070,1,8,001,000008,202507,,,売掛金,売掛金,粟井鋼商事(株),粟井鋼商事(株),大阪府大阪市中央区安堂寺町2丁目5-15,大阪府大阪市中央区安堂寺町2丁目5-15,,,,,3353,,,,2295181,2295181,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,testuser
20250722152600070,1,9,001,000008,202507,,,売掛金,売掛金,エムエスケー農業機械(株),エムエスケー農業機械(株),芽室町東芽室基線5-3,芽室町東芽室基線5-3,,,,,3354,,,,2521948,2521948,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,testuser
20250722152600070,1,10,001,000008,202507,,,売掛金,売掛金,サカエ農機(株),サカエ農機(株),音更町字東和西4線47番,音更町字東和西4線47番,,,,,3355,,,,898942,898942,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,testuser
20250722152600070,1,11,001,000008,202507,,,売掛金,売掛金,(株)ロールクリエイト,(株)ロールクリエイト,芽室町芽室基線19-1,芽室町芽室基線19-1,,,,,3356,,,,1892902,1892902,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,testuser
20250722152600070,1,12,001,000008,202507,,,売掛金,売掛金,その他,その他,,,,,,,3326,,,,12657109,12657109,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,testuser
20250722152600070,1,13,001,000008,202507,,,,,,,売掛金計,売掛金計,,,,,,,,,54439935,54439935,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,testuser
20250722152600070,1,14,001,000008,202507,,,未収入金,未収入金,弘進ゴム(株)他,弘進ゴム(株)他,,,,,,,3357,,,,3356,3356,販売リベート,販売リベート,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,testuser
20250722152600070,1,15,001,000008,202507,,,,,,,未収入金計,未収入金計,,,,,,,,,3356,3356,,,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,testuser
