ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number,calculation_name_original,calculation_name,partner_name_original,partner_name,partner_location_original,partner_location,partner_location_prefecture,partner_location_city,partner_location_town,partner_location_block,partner_com_code,partner_com_code_status_id,partner_comcd_relation_source_type_id,partner_exist_comcd_relation_history_id,balance_original,balance,description_original,description
20250722135200010,1,14,001,000002,202507,,,,(有)近藤産業,(有)近藤産業,札幌市西区西野1条6丁目4-22,札幌市西区西野1条6丁目4-22,,,,,3131,,,,2738317,2738317,,
20250722135200010,1,15,001,000002,202507,,,,(有)ヤマト,(有)ヤマト,札幌市白石区東米里2053-40,札幌市白石区東米里2053-40,,,,,3132,,,,2545607,2545607,,
20250722135200010,1,16,001,000002,202507,,,,岩倉建材(株),岩倉建材(株),札幌市豊平区豊平6条8丁目1-11,札幌市豊平区豊平6条8丁目1-11,,,,,3133,,,,2537299,2537299,,
20250722135200010,1,17,001,000002,202507,,,,北日本産商(株),北日本産商(株),苫小牧市三光町5丁目24-20,苫小牧市三光町5丁目24-20,,,,,3134,,,,2224464,2224464,,
20250722135200010,1,18,001,000002,202507,,,,(株)丹波屋,(株)丹波屋,札幌市東区北6条東4丁目1-7,札幌市東区北6条東4丁目1-7,,,,,3135,,,,2203938,2203938,,
20250722135200010,1,19,001,000002,202507,,,,(株)札幌山水,(株)札幌山水,札幌市西区八軒9条西5丁目2-12,札幌市西区八軒9条西5丁目2-12,,,,,3136,,,,2200287,2200287,,
20250722135200010,1,20,001,000002,202507,,,,(株)ホーマサトウ,(株)ホーマサトウ,札幌市白石区菊水7条4丁目1-17,札幌市白石区菊水7条4丁目1-17,,,,,3137,,,,2048625,2048625,,
20250722135200010,1,21,001,000002,202507,,,,池端住宅建設(株),池端住宅建設(株),札幌市北区新琴似7条10丁目2-11,札幌市北区新琴似7条10丁目2-11,,,,,3138,,,,1999533,1999533,,
20250722135200010,1,22,001,000002,202507,,,,北海広葉木材(株),北海広葉木材(株),札幌市白石区東札幌3条1丁目2-22,札幌市白石区東札幌3条1丁目2-22,,,,,3139,,,,1955362,1955362,,
20250722135200010,1,23,001,000002,202507,,,,w(株),w(株),札幌市西区山の手2条12丁目10-1,札幌市西区山の手2条12丁目10-1,,,,,3140,,,,1945658,1945658,,
20250722135200010,1,24,001,000002,202507,,,,月寒建材工業(株),月寒建材工業(株),札幌市清田区清田1条1丁目9-12,札幌市清田区清田1条1丁目9-12,,,,,3141,,,,1927541,1927541,,
20250722135200010,1,25,001,000002,202507,,,,北見木材(株),北見木材(株),札幌市手稲区曙2条3丁目2-20,札幌市手稲区曙2条3丁目2-20,,,,,3142,,,,1829641,1829641,,
20250722135200010,1,26,001,000002,202507,,,,大鎮キムラ建設(株),大鎮キムラ建設(株),苫小牧市日吉町1丁目4番6号,苫小牧市日吉町1丁目4番6号,,,,,3143,,,,1807377,1807377,,
